"county_code","date_id","Clinton","Trump","Johnson","Stein"
35003,"0910",8.15,4.08,0,0
35005,"0910",2.89,4.05,0,0
35006,"0910",2.45,5.10,0,0
35007,"0910",1.93,1.50,0,0
35009,"0910",2.18,3.82,0,0
35011,"0910",1.50,0.00,0,0
35013,"0910",3.13,3.30,0,0
35015,"0910",1.96,2.79,0,0
35017,"0910",3.43,5.02,0,0
35019,"0910",2.99,2.57,0,0
35021,"0910",1.67,2.50,0,0
35023,"0910",3.75,2.73,0,0
35025,"0910",3.07,3.79,0,0
35027,"0910",3.44,4.79,0,0
35028,"0910",0.00,0.00,0,0
35029,"0910",2.39,5.98,0,0
35031,"0910",2.04,3.14,0,0
35033,"0910",0.00,1.97,0,0
35035,"0910",2.71,3.21,0,0
35037,"0910",3.45,2.88,0,0
35039,"0910",2.00,3.76,0,0
35041,"0910",3.42,3.16,0,0
35043,"0910",4.12,5.27,0,0
35045,"0910",3.23,4.61,0,0
35047,"0910",2.18,2.91,0,0
35049,"0910",3.92,4.96,0,0
35051,"0910",4.68,4.06,0,0
35053,"0910",3.11,3.44,0,0
35055,"0910",4.54,4.08,0,0
35057,"0910",2.73,5.47,0,0
35059,"0910",6.73,6.06,0,0
35061,"0910",3.69,3.69,0,0
36001,"0910",4.44,4.81,0,0
36003,"0910",3.14,3.35,0,0
36005,"0910",3.23,4.62,0,0
36007,"0910",3.90,4.08,0,0
36009,"0910",3.22,3.90,0,0
36011,"0910",4.22,5.14,0,0
36013,"0910",4.32,4.26,0,0
36015,"0910",3.60,3.71,0,0
36017,"0910",4.43,4.60,0,0
36019,"0910",3.58,6.21,0,0
36021,"0910",5.35,3.96,0,0
36023,"0910",3.17,3.17,0,0
36025,"0910",3.13,4.56,0,0
36027,"0910",4.72,4.94,0,0
36029,"0910",3.74,4.26,0,0
36031,"0910",3.33,5.20,0,0
36033,"0910",3.67,5.34,0,0
36035,"0910",5.27,4.99,0,0
36037,"0910",3.29,3.95,0,0
36039,"0910",5.99,6.98,0,0
36041,"0910",7.82,2.16,0,0
36043,"0910",3.69,4.88,0,0
36045,"0910",3.22,3.38,0,0
36047,"0910",4.48,5.14,0,0
36049,"0910",2.74,2.09,0,0
36051,"0910",4.06,3.73,0,0
36053,"0910",4.33,4.45,0,0
36055,"0910",3.47,4.23,0,0
36057,"0910",3.25,4.23,0,0
36059,"0910",4.82,6.16,0,0
36061,"0910",4.24,4.91,0,0
36063,"0910",3.76,4.31,0,0
36065,"0910",4.03,4.42,0,0
36067,"0910",4.17,4.24,0,0
36069,"0910",4.01,4.12,0,0
36071,"0910",4.25,5.37,0,0
36073,"0910",3.01,2.79,0,0
36075,"0910",3.66,4.98,0,0
36077,"0910",3.04,3.36,0,0
36079,"0910",4.51,5.68,0,0
36081,"0910",3.73,4.92,0,0
36083,"0910",4.01,4.23,0,0
36085,"0910",3.69,4.18,0,0
36087,"0910",4.89,6.01,0,0
36089,"0910",2.51,3.48,0,0
36091,"0910",4.54,4.52,0,0
36093,"0910",4.27,4.99,0,0
36095,"0910",4.45,5.47,0,0
36097,"0910",3.46,4.81,0,0
36099,"0910",5.45,3.69,0,0
36101,"0910",3.95,4.24,0,0
36103,"0910",4.66,6.05,0,0
36105,"0910",4.36,5.30,0,0
36107,"0910",8.51,5.51,0,0
36109,"0910",3.68,3.93,0,0
36111,"0910",5.07,6.09,0,0
36113,"0910",3.48,4.28,0,0
36115,"0910",3.46,3.51,0,0
36117,"0910",3.15,2.96,0,0
36119,"0910",4.70,5.47,0,0
36121,"0910",3.37,3.62,0,0
36123,"0910",4.83,4.43,0,0
37001,"0910",4.33,4.33,0,0
37003,"0910",3.30,3.61,0,0
37005,"0910",5.16,3.10,0,0
37007,"0910",2.59,2.73,0,0
37009,"0910",7.58,6.80,0,0
37011,"0910",4.99,11.05,0,0
37013,"0910",3.56,11.46,0,0
37015,"0910",3.52,6.77,0,0
37017,"0910",2.59,5.81,0,0
37019,"0910",4.12,5.41,0,0
37021,"0910",4.86,8.94,0,0
37023,"0910",4.19,5.56,0,0
37025,"0910",3.90,5.41,0,0
37027,"0910",4.51,5.20,0,0
37029,"0910",6.27,7.56,0,0
37031,"0910",4.82,6.04,0,0
37033,"0910",2.83,3.77,0,0
37035,"0910",4.06,4.41,0,0
37037,"0910",5.07,5.42,0,0
37039,"0910",5.60,6.17,0,0
37041,"0910",2.23,3.18,0,0
37043,"0910",6.92,11.00,0,0
37045,"0910",3.33,4.25,0,0
37047,"0910",2.65,5.64,0,0
37049,"0910",3.34,4.80,0,0
37051,"0910",3.31,4.41,0,0
37053,"0910",3.29,5.18,0,0
37055,"0910",5.39,4.63,0,0
37057,"0910",3.88,4.21,0,0
37059,"0910",3.94,4.06,0,0
37061,"0910",3.35,6.02,0,0
37063,"0910",3.79,4.55,0,0
37065,"0910",3.11,6.10,0,0
37067,"0910",3.55,4.34,0,0
37069,"0910",3.15,4.56,0,0
37071,"0910",3.92,4.67,0,0
37073,"0910",1.14,5.69,0,0
37075,"0910",2.69,11.83,0,0
37077,"0910",2.16,5.45,0,0
37079,"0910",2.47,7.85,0,0
37081,"0910",3.50,4.94,0,0
37083,"0910",2.72,4.42,0,0
37085,"0910",4.35,4.64,0,0
37087,"0910",3.85,7.85,0,0
37089,"0910",4.38,7.74,0,0
37091,"0910",3.56,5.72,0,0
37093,"0910",2.18,3.39,0,0
37095,"0910",1.13,13.00,0,0
37097,"0910",4.16,4.75,0,0
37099,"0910",4.23,5.03,0,0
37101,"0910",2.80,3.84,0,0
37103,"0910",0.66,9.87,0,0
37105,"0910",3.12,5.58,0,0
37107,"0910",3.89,8.46,0,0
37109,"0910",3.42,4.22,0,0
37111,"0910",3.97,7.41,0,0
37113,"0910",4.65,7.65,0,0
37115,"0910",4.80,12.80,0,0
37117,"0910",2.55,7.65,0,0
37119,"0910",3.90,4.59,0,0
37121,"0910",1.69,5.27,0,0
37123,"0910",2.03,4.31,0,0
37125,"0910",4.25,4.98,0,0
37127,"0910",4.14,4.39,0,0
37129,"0910",4.00,4.68,0,0
37131,"0910",3.42,5.71,0,0
37133,"0910",3.41,4.05,0,0
37135,"0910",5.99,5.55,0,0
37137,"0910",2.42,3.93,0,0
37139,"0910",2.99,5.46,0,0
37141,"0910",4.25,5.30,0,0
37143,"0910",3.40,4.30,0,0
37145,"0910",2.36,2.92,0,0
37147,"0910",3.73,10.08,0,0
37149,"0910",6.98,9.50,0,0
37151,"0910",3.95,5.64,0,0
37153,"0910",2.66,3.58,0,0
37155,"0910",2.03,5.33,0,0
37157,"0910",3.17,4.99,0,0
37159,"0910",3.71,4.35,0,0
37161,"0910",3.82,6.11,0,0
37163,"0910",3.42,6.36,0,0
37165,"0910",2.26,3.42,0,0
37167,"0910",4.96,7.66,0,0
37169,"0910",4.23,5.04,0,0
37171,"0910",3.82,4.48,0,0
37173,"0910",3.04,5.41,0,0
37175,"0910",4.27,6.76,0,0
37177,"0910",12.23,9.17,0,0
37179,"0910",4.66,4.79,0,0
37181,"0910",2.33,4.85,0,0
37183,"0910",3.93,4.46,0,0
37185,"0910",3.05,3.48,0,0
37187,"0910",2.64,6.03,0,0
37189,"0910",3.24,7.90,0,0
37191,"0910",3.00,5.78,0,0
37193,"0910",3.32,4.34,0,0
37195,"0910",2.78,4.76,0,0
37197,"0910",3.44,6.04,0,0
37199,"0910",2.90,4.63,0,0
38001,"0910",0.91,4.54,0,0
38003,"0910",2.83,1.18,0,0
38005,"0910",4.90,2.45,0,0
38007,"0910",2.18,1.63,0,0
38009,"0910",3.86,3.86,0,0
38011,"0910",2.35,3.14,0,0
38013,"0910",1.53,3.06,0,0
38015,"0910",3.54,4.06,0,0
38017,"0910",3.61,3.40,0,0
38019,"0910",3.12,3.12,0,0
38021,"0910",2.62,2.25,0,0
38023,"0910",1.71,1.71,0,0
38025,"0910",6.64,9.70,0,0
38027,"0910",4.41,2.94,0,0
38029,"0910",4.77,4.29,0,0
38031,"0910",0.80,2.39,0,0
38033,"0910",1.75,6.99,0,0
38035,"0910",3.61,3.55,0,0
38037,"0910",0.00,5.53,0,0
38039,"0910",19.58,22.19,0,0
38041,"0910",5.12,3.42,0,0
38043,"0910",3.83,5.11,0,0
38045,"0910",4.38,4.38,0,0
38047,"0910",0.00,0.00,0,0
38049,"0910",2.92,3.65,0,0
38051,"0910",0.00,4.38,0,0
38053,"0910",3.03,4.13,0,0
38055,"0910",2.04,0.34,0,0
38057,"0910",2.15,3.52,0,0
38059,"0910",2.97,5.61,0,0
38061,"0910",3.41,3.59,0,0
38063,"0910",0.00,1.00,0,0
38065,"0910",8.82,0.00,0,0
38067,"0910",2.47,8.11,0,0
38069,"0910",3.15,4.72,0,0
38071,"0910",4.41,2.52,0,0
38073,"0910",1.71,0.00,0,0
38075,"0910",4.47,0.00,0,0
38077,"0910",3.27,2.85,0,0
38079,"0910",5.04,3.08,0,0
38081,"0910",2.76,2.76,0,0
38083,"0910",0.00,0.00,0,0
38085,"0910",3.98,3.32,0,0
38087,"0910",0.00,0.00,0,0
38089,"0910",3.27,4.28,0,0
38091,"0910",3.81,3.81,0,0
38093,"0910",2.68,1.95,0,0
38095,"0910",0.00,0.00,0,0
38097,"0910",3.09,3.47,0,0
38099,"0910",2.03,2.61,0,0
38101,"0910",2.02,2.96,0,0
38103,"0910",12.27,10.63,0,0
38105,"0910",4.00,3.85,0,0
39001,"0910",2.82,3.92,0,0
39003,"0910",4.35,4.13,0,0
39005,"0910",4.23,4.14,0,0
39007,"0910",3.22,3.76,0,0
39009,"0910",4.22,4.31,0,0
39011,"0910",6.73,7.77,0,0
39013,"0910",4.39,5.47,0,0
39015,"0910",3.57,4.48,0,0
39017,"0910",4.51,5.02,0,0
39019,"0910",4.53,7.56,0,0
39021,"0910",4.26,5.23,0,0
39023,"0910",3.87,4.54,0,0
39025,"0910",4.28,4.85,0,0
39027,"0910",4.12,4.89,0,0
39029,"0910",4.18,9.95,0,0
39031,"0910",2.11,3.62,0,0
39033,"0910",3.52,3.52,0,0
39035,"0910",4.47,5.66,0,0
39037,"0910",3.26,4.23,0,0
39039,"0910",4.67,6.02,0,0
39041,"0910",4.35,5.35,0,0
39043,"0910",4.00,5.62,0,0
39045,"0910",3.69,5.50,0,0
39047,"0910",2.80,3.57,0,0
39049,"0910",3.93,4.86,0,0
39051,"0910",3.16,5.29,0,0
39053,"0910",3.18,4.48,0,0
39055,"0910",4.62,5.47,0,0
39057,"0910",3.75,4.82,0,0
39059,"0910",2.34,4.40,0,0
39061,"0910",4.22,4.74,0,0
39063,"0910",3.14,4.82,0,0
39065,"0910",1.90,3.49,0,0
39067,"0910",2.61,6.67,0,0
39069,"0910",4.46,5.08,0,0
39071,"0910",4.04,5.42,0,0
39073,"0910",3.60,4.98,0,0
39075,"0910",3.52,5.40,0,0
39077,"0910",2.87,4.61,0,0
39079,"0910",2.91,4.93,0,0
39081,"0910",5.35,5.03,0,0
39083,"0910",4.80,5.93,0,0
39085,"0910",4.56,5.64,0,0
39087,"0910",4.08,5.94,0,0
39089,"0910",3.66,5.42,0,0
39091,"0910",3.34,5.02,0,0
39093,"0910",4.34,4.94,0,0
39095,"0910",3.94,4.82,0,0
39097,"0910",2.65,4.14,0,0
39099,"0910",5.60,11.93,0,0
39101,"0910",5.08,5.69,0,0
39103,"0910",4.69,5.00,0,0
39105,"0910",1.80,3.59,0,0
39107,"0910",3.53,6.88,0,0
39109,"0910",4.19,4.33,0,0
39111,"0910",2.43,7.99,0,0
39113,"0910",4.21,5.09,0,0
39115,"0910",3.78,7.86,0,0
39117,"0910",4.00,4.00,0,0
39119,"0910",5.23,5.74,0,0
39121,"0910",2.89,3.98,0,0
39123,"0910",3.62,4.27,0,0
39125,"0910",4.11,5.28,0,0
39127,"0910",3.57,5.24,0,0
39129,"0910",4.25,6.04,0,0
39131,"0910",3.34,4.21,0,0
39133,"0910",4.62,5.28,0,0
39135,"0910",4.22,3.79,0,0
39137,"0910",4.20,6.19,0,0
39139,"0910",3.84,5.00,0,0
39141,"0910",3.72,4.96,0,0
39143,"0910",2.04,4.36,0,0
39145,"0910",3.37,6.66,0,0
39147,"0910",3.91,4.83,0,0
39149,"0910",3.66,2.87,0,0
39151,"0910",3.74,5.68,0,0
39153,"0910",4.38,4.70,0,0
39155,"0910",5.10,7.58,0,0
39157,"0910",4.48,6.28,0,0
39159,"0910",2.80,4.36,0,0
39161,"0910",3.34,4.65,0,0
39163,"0910",1.42,2.13,0,0
39165,"0910",4.32,5.18,0,0
39167,"0910",4.01,7.35,0,0
39169,"0910",5.66,5.66,0,0
39171,"0910",3.01,3.80,0,0
39173,"0910",3.97,4.17,0,0
39175,"0910",6.90,13.91,0,0
40001,"0910",2.18,2.90,0,0
40003,"0910",3.57,7.15,0,0
40005,"0910",4.08,5.02,0,0
40007,"0910",0.00,4.74,0,0
40009,"0910",2.99,3.15,0,0
40011,"0910",1.62,3.78,0,0
40013,"0910",2.73,3.70,0,0
40015,"0910",5.36,5.22,0,0
40017,"0910",3.81,5.79,0,0
40019,"0910",3.13,4.75,0,0
40021,"0910",1.99,4.28,0,0
40023,"0910",2.22,3.45,0,0
40025,"0910",5.77,4.33,0,0
40027,"0910",3.89,5.33,0,0
40029,"0910",1.93,2.89,0,0
40031,"0910",2.98,4.31,0,0
40033,"0910",5.46,3.64,0,0
40035,"0910",1.93,3.27,0,0
40037,"0910",4.48,4.37,0,0
40039,"0910",2.70,4.41,0,0
40041,"0910",2.74,2.81,0,0
40043,"0910",2.66,4.66,0,0
40045,"0910",0.00,3.54,0,0
40047,"0910",2.41,5.04,0,0
40049,"0910",2.33,4.27,0,0
40051,"0910",4.11,4.69,0,0
40053,"0910",3.69,9.83,0,0
40055,"0910",1.99,1.00,0,0
40057,"0910",0.00,2.04,0,0
40059,"0910",3.32,6.64,0,0
40061,"0910",3.99,5.99,0,0
40063,"0910",1.13,1.89,0,0
40065,"0910",2.64,3.18,0,0
40067,"0910",2.70,6.30,0,0
40069,"0910",6.00,4.29,0,0
40071,"0910",2.16,2.97,0,0
40073,"0910",4.20,3.15,0,0
40075,"0910",7.46,4.59,0,0
40077,"0910",6.63,5.07,0,0
40079,"0910",2.52,3.64,0,0
40081,"0910",2.93,3.66,0,0
40083,"0910",3.76,4.11,0,0
40085,"0910",5.32,11.16,0,0
40087,"0910",3.90,8.74,0,0
40089,"0910",2.79,7.57,0,0
40091,"0910",6.04,5.07,0,0
40093,"0910",2.82,5.63,0,0
40095,"0910",1.43,2.86,0,0
40097,"0910",5.02,7.62,0,0
40099,"0910",4.18,3.52,0,0
40101,"0910",2.28,3.55,0,0
40103,"0910",1.67,5.35,0,0
40105,"0910",8.82,2.35,0,0
40107,"0910",6.23,6.23,0,0
40109,"0910",3.57,3.99,0,0
40111,"0910",3.26,3.18,0,0
40113,"0910",4.27,6.44,0,0
40115,"0910",3.74,4.06,0,0
40117,"0910",2.01,1.34,0,0
40119,"0910",3.68,4.90,0,0
40121,"0910",3.84,3.93,0,0
40123,"0910",4.09,6.75,0,0
40125,"0910",2.86,5.38,0,0
40127,"0910",6.19,3.10,0,0
40129,"0910",0.80,4.81,0,0
40131,"0910",4.80,3.64,0,0
40133,"0910",2.65,6.64,0,0
40135,"0910",4.60,6.75,0,0
40137,"0910",4.29,4.22,0,0
40139,"0910",2.31,5.20,0,0
40141,"0910",2.46,1.85,0,0
40143,"0910",3.83,4.54,0,0
40145,"0910",2.71,5.13,0,0
40147,"0910",4.01,5.64,0,0
40149,"0910",3.45,1.97,0,0
40151,"0910",4.12,5.49,0,0
40153,"0910",2.43,5.01,0,0
41001,"0910",9.69,14.74,0,0
41003,"0910",2.88,5.02,0,0
41005,"0910",4.43,4.70,0,0
41007,"0910",4.72,5.16,0,0
41009,"0910",3.60,7.33,0,0
41011,"0910",2.54,4.42,0,0
41013,"0910",3.88,6.36,0,0
41015,"0910",3.12,4.39,0,0
41017,"0910",3.46,3.97,0,0
41019,"0910",3.65,4.51,0,0
41021,"0910",3.16,6.32,0,0
41023,"0910",2.31,3.69,0,0
41025,"0910",3.12,1.87,0,0
41027,"0910",4.82,5.02,0,0
41029,"0910",3.93,3.84,0,0
41031,"0910",3.63,3.76,0,0
41033,"0910",5.66,5.63,0,0
41035,"0910",2.80,4.97,0,0
41037,"0910",5.18,12.72,0,0
41039,"0910",4.21,5.07,0,0
41041,"0910",3.93,5.13,0,0
41043,"0910",3.56,5.50,0,0
41045,"0910",4.22,2.64,0,0
41047,"0910",3.27,4.51,0,0
41049,"0910",0.32,0.39,0,0
41051,"0910",3.77,4.51,0,0
41053,"0910",4.50,5.38,0,0
41055,"0910",0.00,1.02,0,0
41057,"0910",3.36,3.22,0,0
41059,"0910",2.68,5.51,0,0
41061,"0910",4.62,6.10,0,0
41063,"0910",6.88,6.02,0,0
41065,"0910",3.47,3.47,0,0
41067,"0910",3.76,4.32,0,0
41069,"0910",0.00,0.00,0,0
41071,"0910",0.97,1.24,0,0
42001,"0910",5.76,7.92,0,0
42003,"0910",4.62,5.51,0,0
42005,"0910",3.82,5.94,0,0
42007,"0910",4.39,6.11,0,0
42009,"0910",5.87,6.72,0,0
42011,"0910",4.29,5.30,0,0
42013,"0910",3.91,4.47,0,0
42015,"0910",2.52,6.48,0,0
42017,"0910",4.94,5.74,0,0
42019,"0910",5.80,5.65,0,0
42021,"0910",4.33,4.33,0,0
42023,"0910",2.03,6.09,0,0
42025,"0910",4.50,6.47,0,0
42027,"0910",4.43,4.96,0,0
42029,"0910",5.10,6.27,0,0
42031,"0910",5.29,5.55,0,0
42033,"0910",5.02,5.83,0,0
42035,"0910",1.34,2.68,0,0
42037,"0910",3.27,3.93,0,0
42039,"0910",4.17,5.27,0,0
42041,"0910",4.38,4.72,0,0
42043,"0910",4.34,5.07,0,0
42045,"0910",4.36,5.99,0,0
42047,"0910",4.13,5.63,0,0
42049,"0910",3.59,4.22,0,0
42051,"0910",4.71,6.40,0,0
42053,"0910",3.02,9.81,0,0
42055,"0910",4.22,5.39,0,0
42057,"0910",8.70,9.82,0,0
42059,"0910",3.54,5.00,0,0
42061,"0910",5.14,5.21,0,0
42063,"0910",4.58,5.07,0,0
42065,"0910",3.50,6.69,0,0
42067,"0910",5.22,5.35,0,0
42069,"0910",4.56,5.79,0,0
42071,"0910",4.42,5.08,0,0
42073,"0910",4.35,5.29,0,0
42075,"0910",3.72,4.26,0,0
42077,"0910",4.11,4.85,0,0
42079,"0910",4.20,4.77,0,0
42081,"0910",3.19,2.89,0,0
42083,"0910",3.66,4.61,0,0
42085,"0910",5.81,7.09,0,0
42087,"0910",5.30,3.78,0,0
42089,"0910",4.79,5.75,0,0
42091,"0910",4.79,5.95,0,0
42093,"0910",4.02,3.21,0,0
42095,"0910",5.63,5.82,0,0
42097,"0910",3.56,5.06,0,0
42099,"0910",2.98,3.84,0,0
42101,"0910",3.65,5.47,0,0
42103,"0910",6.49,6.04,0,0
42105,"0910",2.44,4.66,0,0
42107,"0910",4.27,7.45,0,0
42109,"0910",5.03,5.33,0,0
42111,"0910",5.55,5.33,0,0
42113,"0910",7.22,4.59,0,0
42115,"0910",3.14,5.44,0,0
42117,"0910",2.91,4.29,0,0
42119,"0910",6.71,7.80,0,0
42121,"0910",4.50,4.68,0,0
42123,"0910",4.81,5.06,0,0
42125,"0910",4.27,5.41,0,0
42127,"0910",4.94,4.31,0,0
42129,"0910",4.66,6.10,0,0
42131,"0910",4.21,2.99,0,0
42133,"0910",4.01,5.10,0,0
44001,"0910",4.08,4.61,0,0
44003,"0910",4.93,4.99,0,0
44005,"0910",4.40,5.02,0,0
44007,"0910",3.65,4.95,0,0
44009,"0910",4.68,4.54,0,0
45001,"0910",3.88,4.32,0,0
45003,"0910",2.98,3.94,0,0
45005,"0910",1.19,0.60,0,0
45007,"0910",3.81,5.33,0,0
45009,"0910",1.68,1.34,0,0
45011,"0910",2.58,4.60,0,0
45013,"0910",4.15,4.78,0,0
45015,"0910",2.88,5.15,0,0
45017,"0910",0.94,2.12,0,0
45019,"0910",3.39,3.96,0,0
45021,"0910",2.98,4.74,0,0
45023,"0910",1.60,2.29,0,0
45025,"0910",3.57,5.50,0,0
45027,"0910",2.51,3.71,0,0
45029,"0910",1.94,2.68,0,0
45031,"0910",3.21,4.02,0,0
45033,"0910",1.52,3.59,0,0
45035,"0910",3.04,3.21,0,0
45037,"0910",2.77,3.50,0,0
45039,"0910",2.30,1.98,0,0
45041,"0910",3.41,4.71,0,0
45043,"0910",3.48,4.49,0,0
45045,"0910",3.92,4.80,0,0
45047,"0910",2.29,3.61,0,0
45049,"0910",1.90,4.62,0,0
45051,"0910",3.76,5.62,0,0
45053,"0910",4.03,6.45,0,0
45055,"0910",2.82,2.82,0,0
45057,"0910",2.78,4.85,0,0
45059,"0910",2.91,4.53,0,0
45061,"0910",1.93,5.40,0,0
45063,"0910",3.58,4.10,0,0
45065,"0910",2.04,1.63,0,0
45067,"0910",3.34,4.87,0,0
45069,"0910",5.12,1.83,0,0
45071,"0910",3.47,2.41,0,0
45073,"0910",3.29,4.55,0,0
45075,"0910",2.89,5.88,0,0
45077,"0910",3.38,4.04,0,0
45079,"0910",3.02,4.26,0,0
45081,"0910",4.19,5.79,0,0
45083,"0910",3.67,4.43,0,0
45085,"0910",2.78,3.87,0,0
45087,"0910",2.56,3.59,0,0
45089,"0910",1.11,3.49,0,0
45091,"0910",3.63,4.20,0,0
46003,"0910",2.82,1.41,0,0
46005,"0910",3.84,4.01,0,0
46007,"0910",5.74,4.30,0,0
46009,"0910",1.78,4.74,0,0
46011,"0910",2.16,1.87,0,0
46013,"0910",3.51,3.05,0,0
46015,"0910",2.65,3.03,0,0
46017,"0910",0.00,13.67,0,0
46019,"0910",2.15,5.23,0,0
46021,"0910",7.04,7.04,0,0
46023,"0910",2.53,7.18,0,0
46025,"0910",1.12,3.35,0,0
46027,"0910",4.38,5.65,0,0
46029,"0910",3.18,6.69,0,0
46031,"0910",5.16,6.88,0,0
46033,"0910",3.39,4.07,0,0
46035,"0910",2.95,3.56,0,0
46037,"0910",0.99,1.99,0,0
46039,"0910",6.07,13.67,0,0
46041,"0910",6.23,3.30,0,0
46043,"0910",2.30,0.00,0,0
46045,"0910",1.36,4.08,0,0
46047,"0910",3.74,2.49,0,0
46049,"0910",5.96,7.45,0,0
46051,"0910",2.51,6.29,0,0
46053,"0910",5.91,3.94,0,0
46055,"0910",0.00,4.42,0,0
46057,"0910",4.93,7.74,0,0
46059,"0910",9.78,13.45,0,0
46061,"0910",6.39,2.13,0,0
46063,"0910",0.00,7.62,0,0
46065,"0910",1.45,4.34,0,0
46067,"0910",1.61,1.61,0,0
46069,"0910",4.94,1.98,0,0
46071,"0910",1.06,2.11,0,0
46073,"0910",0.00,0.00,0,0
46075,"0910",2.54,5.08,0,0
46077,"0910",1.37,4.10,0,0
46079,"0910",2.78,2.73,0,0
46081,"0910",3.61,3.16,0,0
46083,"0910",3.29,4.11,0,0
46085,"0910",0.94,5.64,0,0
46087,"0910",2.94,2.52,0,0
46089,"0910",0.00,3.92,0,0
46091,"0910",0.00,2.69,0,0
46093,"0910",3.44,4.76,0,0
46095,"0910",0.00,3.42,0,0
46097,"0910",1.75,3.49,0,0
46099,"0910",3.22,4.25,0,0
46101,"0910",2.37,4.27,0,0
46103,"0910",2.58,2.28,0,0
46105,"0910",3.27,0.00,0,0
46107,"0910",0.00,9.29,0,0
46109,"0910",2.81,4.06,0,0
46111,"0910",6.45,4.30,0,0
46113,"0910",1.54,3.09,0,0
46115,"0910",3.61,10.10,0,0
46117,"0910",0.00,5.16,0,0
46119,"0910",3.38,1.88,0,0
46121,"0910",3.00,1.50,0,0
46123,"0910",1.85,4.31,0,0
46125,"0910",0.61,1.82,0,0
46127,"0910",3.79,3.60,0,0
46129,"0910",0.00,7.49,0,0
46135,"0910",3.45,5.00,0,0
46137,"0910",7.49,0.00,0,0
47001,"0910",3.55,5.31,0,0
47003,"0910",3.58,4.38,0,0
47005,"0910",4.75,9.04,0,0
47007,"0910",2.71,3.73,0,0
47009,"0910",3.62,3.93,0,0
47011,"0910",2.60,3.96,0,0
47013,"0910",3.25,3.70,0,0
47015,"0910",1.90,4.88,0,0
47017,"0910",3.82,4.77,0,0
47019,"0910",4.10,7.47,0,0
47021,"0910",2.91,4.44,0,0
47023,"0910",6.45,6.45,0,0
47025,"0910",3.34,4.49,0,0
47027,"0910",2.37,3.95,0,0
47029,"0910",3.06,2.65,0,0
47031,"0910",3.79,5.38,0,0
47033,"0910",4.34,5.92,0,0
47035,"0910",5.48,3.63,0,0
47037,"0910",3.31,4.40,0,0
47039,"0910",3.78,4.10,0,0
47041,"0910",3.43,4.43,0,0
47043,"0910",3.66,4.14,0,0
47045,"0910",1.78,4.39,0,0
47047,"0910",3.54,3.94,0,0
47049,"0910",5.47,3.79,0,0
47051,"0910",5.10,2.94,0,0
47053,"0910",3.33,6.06,0,0
47055,"0910",3.95,4.07,0,0
47057,"0910",2.71,3.03,0,0
47059,"0910",3.69,6.76,0,0
47061,"0910",4.15,2.60,0,0
47063,"0910",3.97,6.44,0,0
47065,"0910",3.25,3.84,0,0
47067,"0910",2.55,0.00,0,0
47069,"0910",2.55,3.83,0,0
47071,"0910",1.74,5.07,0,0
47073,"0910",3.47,5.28,0,0
47075,"0910",2.10,3.78,0,0
47077,"0910",2.55,3.22,0,0
47079,"0910",4.52,2.81,0,0
47081,"0910",4.42,6.27,0,0
47083,"0910",2.52,5.60,0,0
47085,"0910",3.84,4.57,0,0
47087,"0910",2.93,4.39,0,0
47089,"0910",4.22,3.13,0,0
47091,"0910",5.65,4.75,0,0
47093,"0910",3.72,4.39,0,0
47095,"0910",4.10,4.10,0,0
47097,"0910",2.03,4.23,0,0
47099,"0910",4.70,6.25,0,0
47101,"0910",1.40,3.84,0,0
47103,"0910",3.50,3.86,0,0
47105,"0910",4.55,5.16,0,0
47107,"0910",3.18,2.38,0,0
47109,"0910",3.46,3.46,0,0
47111,"0910",5.19,5.82,0,0
47113,"0910",4.25,5.26,0,0
47115,"0910",4.42,3.49,0,0
47117,"0910",3.36,3.10,0,0
47119,"0910",4.51,5.39,0,0
47121,"0910",2.42,1.61,0,0
47123,"0910",5.59,3.39,0,0
47125,"0910",2.71,3.44,0,0
47127,"0910",5.46,7.28,0,0
47129,"0910",5.63,2.95,0,0
47131,"0910",3.79,3.37,0,0
47133,"0910",4.10,6.87,0,0
47135,"0910",1.19,2.97,0,0
47137,"0910",4.13,2.06,0,0
47139,"0910",3.20,3.40,0,0
47141,"0910",2.65,5.13,0,0
47143,"0910",3.80,4.60,0,0
47145,"0910",2.87,4.22,0,0
47147,"0910",2.49,4.94,0,0
47149,"0910",3.55,4.37,0,0
47151,"0910",3.10,3.75,0,0
47153,"0910",5.10,4.37,0,0
47155,"0910",3.78,4.86,0,0
47157,"0910",3.09,3.69,0,0
47159,"0910",4.25,2.40,0,0
47161,"0910",3.58,2.69,0,0
47163,"0910",4.09,5.63,0,0
47165,"0910",3.92,5.11,0,0
47167,"0910",3.30,5.54,0,0
47169,"0910",2.37,3.79,0,0
47171,"0910",3.72,8.41,0,0
47173,"0910",2.56,2.79,0,0
47175,"0910",2.53,3.50,0,0
47177,"0910",3.78,4.45,0,0
47179,"0910",3.30,5.21,0,0
47181,"0910",3.88,3.88,0,0
47183,"0910",3.14,5.65,0,0
47185,"0910",1.93,5.07,0,0
47187,"0910",4.59,3.72,0,0
47189,"0910",4.44,4.98,0,0
48001,"0910",2.93,2.52,0,0
48003,"0910",1.35,4.04,0,0
48005,"0910",2.45,4.94,0,0
48007,"0910",2.77,3.18,0,0
48009,"0910",2.93,2.78,0,0
48011,"0910",0.00,16.02,0,0
48013,"0910",2.54,2.69,0,0
48015,"0910",3.43,5.32,0,0
