"county_code","date_id","Clinton","Trump","Stein","Johnson"
42111,"0817",1.72,1.72,0.03,0.37
42113,"0817",0.72,2.17,0.00,0.00
42115,"0817",1.69,2.53,0.15,0.48
42117,"0817",1.08,1.44,0.04,0.61
42119,"0817",1.83,3.34,0.24,0.65
42121,"0817",1.52,2.25,0.10,0.61
42123,"0817",1.18,2.67,0.16,1.38
42125,"0817",1.49,2.38,0.10,0.54
42127,"0817",1.78,2.17,0.15,0.54
42129,"0817",1.81,2.95,0.16,0.57
42131,"0817",1.69,1.81,0.13,0.34
42133,"0817",1.39,2.59,0.15,0.54
44001,"0817",1.20,3.02,0.26,0.38
44003,"0817",1.48,2.88,0.18,0.52
44005,"0817",1.34,2.38,0.11,0.29
44007,"0817",1.18,2.56,0.17,0.29
44009,"0817",1.55,3.00,0.21,0.43
45001,"0817",1.44,1.71,0.00,0.05
45003,"0817",1.20,1.52,0.16,0.61
45005,"0817",0.27,2.19,0.00,0.00
45007,"0817",1.17,2.26,0.11,0.28
45009,"0817",0.70,1.05,0.00,0.00
45011,"0817",0.51,1.27,0.00,0.00
45013,"0817",1.60,2.90,0.17,0.52
45015,"0817",1.22,2.45,0.17,0.45
45017,"0817",0.54,2.42,0.00,0.13
45019,"0817",1.12,2.16,0.17,0.55
45021,"0817",0.55,1.69,0.04,0.13
45023,"0817",1.32,1.74,0.05,0.11
45025,"0817",0.74,2.84,0.03,0.17
45027,"0817",0.61,2.24,0.05,0.10
45029,"0817",1.04,1.62,0.00,0.11
45031,"0817",1.28,2.63,0.11,0.20
45033,"0817",0.85,1.02,0.06,0.28
45035,"0817",1.18,1.99,0.16,0.34
45037,"0817",0.70,1.68,0.00,0.35
45039,"0817",0.54,1.34,0.00,0.32
45041,"0817",1.69,2.07,0.11,0.23
45043,"0817",1.45,2.83,0.09,0.40
45045,"0817",1.29,2.18,0.12,0.48
45047,"0817",0.93,1.27,0.10,0.16
45049,"0817",0.53,3.87,0.00,0.00
45051,"0817",1.17,2.53,0.11,0.29
45053,"0817",1.59,4.25,0.10,0.31
45055,"0817",1.20,2.33,0.02,0.35
45057,"0817",1.22,2.46,0.04,0.41
45059,"0817",1.03,2.49,0.06,0.18
45061,"0817",1.28,0.73,0.00,0.00
45063,"0817",1.19,2.10,0.09,0.38
45065,"0817",2.87,2.46,0.20,0.82
45067,"0817",1.48,1.93,0.13,0.19
45069,"0817",1.62,2.39,0.09,0.09
45071,"0817",1.23,1.37,0.25,0.05
45073,"0817",1.37,2.12,0.22,0.22
45075,"0817",1.23,2.75,0.03,0.12
45077,"0817",1.07,2.07,0.16,0.43
45079,"0817",0.92,2.04,0.13,0.35
45081,"0817",0.25,1.51,0.50,0.13
45083,"0817",1.40,2.14,0.10,0.31
45085,"0817",1.26,1.95,0.21,0.47
45087,"0817",1.24,2.12,0.07,0.15
45089,"0817",0.84,2.06,0.00,0.23
45091,"0817",1.19,2.43,0.10,0.43
46003,"0817",0.00,0.00,1.01,1.01
46005,"0817",0.59,2.88,0.00,0.17
46007,"0817",1.28,3.85,0.00,0.00
46009,"0817",2.30,0.57,0.00,0.86
46011,"0817",0.76,0.68,0.34,0.93
46013,"0817",1.55,1.92,0.23,0.70
46015,"0817",0.48,2.10,0.00,1.13
46017,"0817",0.00,3.70,0.00,0.00
46019,"0817",1.62,1.91,0.29,0.74
46021,"0817",1.32,3.29,0.00,0.00
46023,"0817",0.19,1.54,0.00,0.00
46025,"0817",1.71,3.42,0.00,0.00
46027,"0817",1.37,1.53,0.24,0.48
46029,"0817",1.10,1.67,0.04,0.20
46031,"0817",0.75,1.50,0.00,0.00
46033,"0817",1.04,1.15,0.00,0.63
46035,"0817",1.23,1.18,0.05,0.20
46037,"0817",1.04,1.04,0.00,0.52
46039,"0817",0.00,0.56,0.56,0.00
46041,"0817",0.33,0.50,0.50,0.50
46043,"0817",0.00,2.41,0.00,0.00
46045,"0817",1.53,0.76,0.00,0.00
46047,"0817",1.55,1.69,0.14,0.56
46049,"0817",3.03,0.00,1.52,0.00
46051,"0817",0.99,3.47,0.00,0.17
46053,"0817",0.55,0.00,0.00,0.55
46055,"0817",0.80,4.00,0.80,0.00
46057,"0817",1.27,0.42,0.00,0.00
46059,"0817",1.82,1.21,0.00,0.00
46061,"0817",0.00,0.92,0.00,0.92
46063,"0817",0.00,3.45,0.00,0.00
46065,"0817",0.86,1.55,0.00,1.21
46067,"0817",1.01,1.77,0.00,0.00
46069,"0817",1.92,2.40,0.00,0.96
46071,"0817",1.55,1.55,0.00,1.03
46073,"0817",0.00,6.90,0.00,0.00
46075,"0817",2.19,1.46,0.00,1.46
46077,"0817",0.43,0.43,0.00,0.43
46079,"0817",1.07,1.46,0.15,0.45
46081,"0817",0.98,1.88,0.31,0.71
46083,"0817",1.21,1.91,0.02,0.33
46085,"0817",0.00,0.71,0.00,0.35
46087,"0817",0.00,0.88,0.66,0.66
46089,"0817",1.06,2.13,0.00,0.00
46091,"0817",0.77,1.54,0.00,0.00
46093,"0817",0.70,1.39,0.11,0.55
46095,"0817",2.04,2.04,0.00,0.00
46097,"0817",0.70,1.40,0.00,0.00
46099,"0817",1.08,2.19,0.17,0.48
46101,"0817",0.59,0.30,0.00,0.00
46103,"0817",0.86,1.49,0.09,0.36
46105,"0817",0.00,0.00,0.00,0.00
46107,"0817",3.79,3.79,0.00,0.76
46109,"0817",0.41,1.09,0.14,0.14
46111,"0817",0.00,1.56,0.00,0.00
46113,"0817",0.81,1.46,0.32,0.16
46115,"0817",0.00,5.51,0.00,0.00
46117,"0817",0.00,2.08,0.00,0.00
46119,"0817",2.16,2.46,0.00,0.67
46121,"0817",0.00,0.00,0.00,0.00
46123,"0817",0.91,4.88,0.30,0.00
46125,"0817",0.33,0.67,0.00,0.33
46127,"0817",0.91,1.33,0.08,0.83
46129,"0817",0.00,0.00,0.00,0.00
46135,"0817",1.58,1.22,0.00,0.63
46137,"0817",0.00,9.09,0.00,0.00
47001,"0817",1.15,2.77,0.20,0.45
47003,"0817",1.20,2.17,0.06,0.31
47005,"0817",1.48,5.02,0.00,0.00
47007,"0817",0.35,2.43,0.00,0.17
47009,"0817",1.28,1.72,0.10,0.29
47011,"0817",1.07,2.04,0.08,0.32
47013,"0817",1.48,2.35,0.10,0.21
47015,"0817",0.84,3.09,0.09,0.19
47017,"0817",1.43,2.13,0.13,0.25
47019,"0817",1.32,3.22,0.19,0.32
47021,"0817",1.14,2.01,0.10,0.43
47023,"0817",1.09,5.03,0.07,0.07
47025,"0817",1.37,3.05,0.08,0.23
47027,"0817",2.17,1.81,0.00,0.36
47029,"0817",1.02,1.89,0.05,0.32
47031,"0817",0.73,1.49,0.03,0.19
47033,"0817",1.17,1.67,0.00,0.33
47035,"0817",0.83,2.04,0.18,0.31
47037,"0817",1.27,2.39,0.13,0.47
47039,"0817",0.88,0.59,0.29,0.29
47041,"0817",1.56,1.61,0.16,0.05
47043,"0817",1.95,2.69,0.11,0.43
47045,"0817",0.93,2.07,0.03,0.09
47047,"0817",1.39,2.56,0.72,0.18
47049,"0817",0.73,2.44,0.24,0.00
47051,"0817",2.07,1.94,0.13,0.82
47053,"0817",1.19,2.55,0.00,0.18
47055,"0817",1.15,2.62,0.05,0.26
47057,"0817",1.04,2.08,0.15,0.45
47059,"0817",1.65,4.05,0.13,0.30
47061,"0817",0.61,0.61,0.00,0.49
47063,"0817",2.25,5.30,0.15,0.48
47065,"0817",1.44,2.21,0.13,0.51
47067,"0817",1.09,1.09,0.00,0.00
47069,"0817",0.44,2.20,0.33,0.00
47071,"0817",1.10,1.93,0.41,0.07
47073,"0817",1.02,2.44,0.07,0.16
47075,"0817",0.98,1.88,0.00,0.18
47077,"0817",0.55,1.33,0.00,0.06
47079,"0817",1.13,2.08,0.08,0.26
47081,"0817",0.93,2.26,0.08,0.08
47083,"0817",1.14,1.14,0.00,0.11
47085,"0817",1.27,1.09,0.00,0.36
47087,"0817",1.44,6.92,0.00,0.00
47089,"0817",1.08,2.48,0.16,0.24
47091,"0817",0.96,2.12,0.21,0.11
47093,"0817",1.26,2.20,0.15,0.48
47095,"0817",0.00,0.00,0.00,0.60
47097,"0817",0.91,1.59,0.00,0.23
47099,"0817",1.32,2.27,0.00,0.11
47101,"0817",0.29,1.73,0.00,0.29
47103,"0817",2.33,2.77,0.04,0.40
47105,"0817",1.05,2.37,0.09,0.29
47107,"0817",0.98,2.04,0.08,0.27
47109,"0817",0.90,4.14,0.09,0.18
47111,"0817",2.03,2.78,0.30,0.23
47113,"0817",1.52,1.58,0.08,0.18
47115,"0817",1.14,2.46,0.15,0.66
47117,"0817",1.49,1.97,0.11,0.22
47119,"0817",1.70,2.23,0.14,0.37
47121,"0817",1.05,2.28,0.00,0.35
47123,"0817",2.37,1.42,0.06,0.42
47125,"0817",1.02,1.82,0.08,0.32
47127,"0817",2.28,2.10,0.53,0.88
47129,"0817",1.24,3.67,0.12,0.19
47131,"0817",1.53,2.00,0.10,0.24
47133,"0817",2.04,3.01,0.00,0.29
47135,"0817",1.48,1.18,0.30,0.89
47137,"0817",0.89,0.45,0.00,0.00
47139,"0817",1.14,1.23,0.00,0.28
47141,"0817",1.06,2.14,0.16,0.38
47143,"0817",0.75,1.98,0.12,0.83
47145,"0817",1.92,2.06,0.11,0.22
47147,"0817",0.92,2.28,0.07,0.47
47149,"0817",1.26,2.10,0.14,0.35
47151,"0817",0.41,1.59,0.07,0.14
47153,"0817",1.56,1.88,0.08,0.33
47155,"0817",1.17,2.36,0.07,0.30
47157,"0817",1.09,2.16,0.12,0.33
47159,"0817",1.38,2.15,0.09,0.43
47161,"0817",2.19,1.58,0.00,0.73
47163,"0817",1.30,1.82,0.10,0.35
47165,"0817",1.30,2.21,0.12,0.43
47167,"0817",1.86,2.36,0.03,0.31
47169,"0817",1.36,2.44,0.00,0.54
47171,"0817",1.68,1.82,0.22,0.51
47173,"0817",0.95,1.47,0.11,0.00
47175,"0817",0.58,2.21,0.19,0.19
47177,"0817",1.15,2.44,0.25,0.35
47179,"0817",1.31,2.33,0.25,0.59
47181,"0817",1.03,2.06,0.00,0.13
47183,"0817",0.84,2.51,0.13,0.29
47185,"0817",1.22,1.42,0.10,0.30
47187,"0817",1.29,2.28,0.07,0.58
47189,"0817",1.55,2.31,0.08,0.35
48001,"0817",0.98,1.65,0.08,0.20
48003,"0817",0.85,2.24,0.39,0.23
48005,"0817",0.87,1.14,0.06,0.27
48007,"0817",1.20,1.94,0.09,0.51
48009,"0817",0.87,1.71,0.07,0.34
48011,"0817",0.00,2.38,0.00,0.00
48013,"0817",0.91,1.35,0.07,0.10
48015,"0817",1.00,1.61,0.22,0.55
48017,"0817",1.08,1.94,0.22,0.22
48019,"0817",1.17,3.52,0.15,1.91
48021,"0817",1.14,1.71,0.12,0.39
48023,"0817",0.35,1.06,0.00,3.18
48025,"0817",0.91,1.38,0.29,0.29
48027,"0817",0.95,1.83,0.07,0.31
48029,"0817",1.00,2.12,0.12,0.32
48031,"0817",1.17,3.26,0.23,0.47
48033,"0817",0.00,0.00,0.00,0.00
48035,"0817",0.82,0.87,0.12,0.41
48037,"0817",1.47,1.85,0.11,0.30
48039,"0817",1.03,2.10,0.08,0.24
48041,"0817",1.05,1.99,0.15,0.64
48043,"0817",1.24,1.01,0.00,0.79
48045,"0817",1.79,0.00,0.00,0.00
48047,"0817",0.00,1.67,0.00,0.00
48049,"0817",0.76,1.80,0.03,0.35
48051,"0817",1.10,0.98,0.00,0.12
48053,"0817",1.30,1.20,0.07,0.41
48055,"0817",0.91,1.47,0.04,0.32
48057,"0817",1.22,2.32,0.06,0.23
48059,"0817",1.26,1.84,0.10,0.58
48061,"0817",0.83,1.89,0.05,0.14
48063,"0817",0.29,0.59,0.00,0.00
48065,"0817",0.33,0.65,0.00,0.00
48067,"0817",0.85,2.16,0.00,0.15
48069,"0817",0.72,1.45,0.24,0.00
48071,"0817",1.96,1.67,0.04,0.24
48073,"0817",1.26,1.35,0.08,0.17
48075,"0817",1.15,1.44,0.29,0.29
48077,"0817",0.96,1.17,0.07,0.48
48079,"0817",0.95,0.00,0.00,0.00
48081,"0817",0.82,3.28,0.00,3.28
48083,"0817",0.84,2.11,0.00,0.21
48085,"0817",1.16,1.95,0.12,0.32
48087,"0817",1.72,0.86,0.00,0.00
48089,"0817",0.42,2.09,0.17,0.17
48091,"0817",1.14,1.77,0.09,0.49
48093,"0817",0.76,1.52,0.25,0.13
48095,"0817",0.45,2.24,0.00,0.45
48097,"0817",1.03,1.33,0.00,0.19
48099,"0817",1.16,1.83,0.09,0.22
48101,"0817",0.67,0.00,0.00,0.00
48103,"0817",1.00,1.49,0.50,1.99
48105,"0817",0.00,0.00,0.00,0.95
48107,"0817",0.34,1.03,0.00,0.34
48109,"0817",0.71,1.06,0.00,0.00
48111,"0817",1.23,1.11,0.12,0.12
48113,"0817",1.10,2.34,0.11,0.34
48115,"0817",0.98,1.26,0.00,0.28
48117,"0817",0.82,1.91,0.09,0.36
48119,"0817",2.12,2.12,0.00,0.00
48121,"0817",1.25,2.09,0.11,0.37
48123,"0817",1.14,5.25,0.00,0.34
48125,"0817",2.68,1.79,0.00,0.00
48127,"0817",1.02,0.51,0.00,0.00
48129,"0817",1.50,1.50,0.60,0.60
48131,"0817",0.66,2.51,0.00,0.13
48133,"0817",0.96,1.63,0.00,0.29
48135,"0817",0.96,1.45,0.08,0.31
48137,"0817",0.53,1.60,0.00,0.00
48139,"0817",1.19,1.73,0.06,0.28
48141,"0817",0.73,1.72,0.12,0.29
48143,"0817",0.94,1.28,0.09,0.53
48145,"0817",0.86,2.02,0.19,0.29
48147,"0817",0.97,1.14,0.17,0.06
48149,"0817",2.42,1.63,0.05,0.58
48151,"0817",1.83,0.92,0.00,0.92
48153,"0817",1.89,1.14,0.00,0.38
48155,"0817",2.13,2.13,0.00,0.00
48157,"0817",1.17,2.35,0.09,0.28
48159,"0817",0.61,1.84,0.15,0.15
48161,"0817",1.04,1.27,0.00,0.15
48163,"0817",0.19,1.15,0.10,0.29
48165,"0817",0.88,1.36,0.00,0.14
48167,"0817",0.98,1.87,0.09,0.48
48169,"0817",2.08,0.00,0.00,0.35
48171,"0817",1.32,1.50,0.09,0.62
48173,"0817",0.00,0.00,0.00,0.00
48175,"0817",1.27,1.90,0.32,0.00
48177,"0817",1.04,1.25,0.21,0.07
48179,"0817",0.79,1.18,0.00,0.33
48181,"0817",1.24,1.48,0.08,0.49
48183,"0817",0.93,1.82,0.12,0.48
48185,"0817",1.01,1.95,0.13,0.38
48187,"0817",0.73,1.70,0.01,0.38
48189,"0817",1.31,1.31,0.00,0.14
48191,"0817",1.42,0.00,0.00,0.71
48193,"0817",1.30,1.09,0.00,0.00
48195,"0817",1.16,1.16,0.29,0.58
48197,"0817",0.86,0.86,0.43,0.43
48199,"0817",1.21,1.51,0.04,0.20
48201,"0817",1.08,2.13,0.11,0.32
48203,"0817",1.37,1.18,0.04,0.19
48205,"0817",0.00,0.00,0.00,1.39
48207,"0817",0.45,1.80,0.00,0.45
48209,"0817",1.17,1.91,0.16,0.44
48211,"0817",1.68,1.68,0.42,1.26
48213,"0817",1.02,1.35,0.06,0.25
48215,"0817",0.68,1.63,0.06,0.14
48217,"0817",0.98,1.63,0.00,0.47
48219,"0817",1.32,2.31,0.08,0.52
48221,"0817",1.47,3.52,0.09,0.39
48223,"0817",1.21,1.76,0.00,0.29
48225,"0817",0.79,1.68,0.00,0.20
48227,"0817",1.35,2.98,0.08,0.08
48229,"0817",0.64,1.15,0.05,0.11
48231,"0817",1.29,1.55,0.10,0.91
48233,"0817",0.98,1.33,0.21,0.35
48235,"0817",0.00,0.95,0.00,0.00
48237,"0817",1.11,0.28,0.00,0.28
48239,"0817",0.79,2.29,0.00,0.00
48241,"0817",1.07,1.69,0.13,0.06
48243,"0817",0.00,1.54,0.00,0.00
48245,"0817",1.05,2.46,0.05,0.28
48247,"0817",0.00,1.31,0.00,0.00
48249,"0817",0.76,1.41,0.07,0.16
48251,"0817",0.90,1.26,0.11,0.38
48253,"0817",0.62,1.50,0.11,0.55
48255,"0817",0.58,1.98,0.00,0.00
48257,"0817",0.93,1.55,0.08,0.27
48259,"0817",1.39,2.40,0.09,0.43
48261,"0817",0.00,0.00,2.63,0.00
48263,"0817",2.56,0.00,0.00,0.00
48265,"0817",0.92,1.62,0.11,0.18
48267,"0817",0.67,9.70,0.67,1.00
48269,"0817",0.00,0.00,0.00,0.00
48271,"0817",2.10,2.80,0.00,0.00
48273,"0817",0.94,1.89,0.12,0.21
48275,"0817",2.82,1.41,0.00,0.00
48277,"0817",1.34,1.95,0.06,0.12
48279,"0817",0.80,2.41,0.13,0.00
48281,"0817",1.03,1.78,0.00,0.09
48283,"0817",1.05,0.88,0.00,0.00
48285,"0817",1.04,1.39,0.00,0.00
48287,"0817",1.54,1.44,0.10,0.21
48289,"0817",0.99,1.53,0.09,0.27
48291,"0817",1.05,1.78,0.00,0.20
48293,"0817",0.37,4.48,0.00,0.30
48295,"0817",0.00,1.39,0.00,0.69
48297,"0817",0.57,2.04,0.00,0.24
48299,"0817",1.23,1.46,0.00,0.78
48301,"0817",0.86,1.72,0.00,0.86
48303,"0817",1.00,1.68,0.06,0.47
48305,"0817",1.41,1.06,0.00,0.00
48307,"0817",0.43,1.29,0.00,0.00
48309,"0817",1.06,1.51,0.15,0.35
48311,"0817",1.25,1.88,0.00,0.00
48313,"0817",0.57,1.43,0.14,0.14
48315,"0817",1.75,1.53,0.00,0.44
48317,"0817",0.43,0.87,0.00,0.00
48319,"0817",2.96,1.48,0.00,0.99
48321,"0817",0.61,0.94,0.10,0.16
48323,"0817",0.56,1.05,0.10,0.12
48325,"0817",0.89,1.21,0.14,0.14
48327,"0817",3.23,9.68,0.00,0.00
48329,"0817",0.88,1.55,0.07,0.48
48331,"0817",1.54,2.16,0.06,0.19
48333,"0817",1.63,1.31,0.65,0.00
48335,"0817",0.52,0.26,0.00,0.00
48337,"0817",1.38,1.96,0.00,0.46
48339,"0817",1.29,1.96,0.10,0.44
48341,"0817",0.46,1.30,0.00,0.30
48343,"0817",0.86,0.86,0.00,0.17
48345,"0817",0.00,1.56,0.00,0.00
48347,"0817",0.73,1.36,0.08,0.56
48349,"0817",1.06,1.43,0.00,0.34
48351,"0817",0.00,0.90,0.30,0.90
48353,"0817",0.43,1.54,0.00,0.17
48355,"0817",1.07,1.82,0.09,0.28
48357,"0817",0.47,1.06,0.00,0.23
48359,"0817",1.55,1.55,0.00,0.00
48361,"0817",1.22,2.16,0.05,0.26
48363,"0817",1.44,2.58,0.05,0.60
48365,"0817",1.17,3.69,0.08,0.17
48367,"0817",1.46,2.21,0.05,0.38
48369,"0817",1.03,2.22,0.00,0.17
48371,"0817",0.77,1.35,0.00,0.10
48373,"0817",1.44,1.51,0.04,0.07
48375,"0817",0.93,1.50,0.20,0.20
48377,"0817",0.89,1.12,0.00,0.22
48379,"0817",0.39,1.55,0.00,0.39
48381,"0817",1.10,1.88,0.04,0.50
48383,"0817",1.55,0.93,0.00,0.00
48385,"0817",0.00,5.38,0.00,0.00
48387,"0817",1.18,2.19,0.00,0.51
48389,"0817",4.13,2.57,0.06,0.13
48391,"0817",0.77,0.39,0.00,0.19
48393,"0817",2.56,5.13,0.00,0.00
48395,"0817",0.97,0.81,0.00,0.65
48397,"0817",1.15,1.69,0.12,0.32
48399,"0817",0.00,1.40,0.00,0.00
48401,"0817",1.30,1.93,0.11,0.19
48403,"0817",1.52,3.34,0.00,0.00
48405,"0817",0.00,0.43,0.43,0.43
48407,"0817",1.11,1.95,0.22,0.40
48409,"0817",1.01,2.11,0.07,0.61
48411,"0817",1.99,2.39,0.20,0.00
48413,"0817",1.00,1.73,0.07,0.33
48415,"0817",0.98,4.67,0.08,0.00
48417,"0817",0.77,2.31,0.00,0.00
48419,"0817",1.31,2.71,0.00,0.09
48421,"0817",2.18,4.37,0.00,0.00
48423,"0817",1.16,1.51,0.10,0.47
48425,"0817",1.32,1.44,0.12,0.12
48427,"0817",0.51,1.13,0.00,0.05
48429,"0817",0.00,0.43,0.00,0.85
48431,"0817",2.06,0.00,0.00,0.00
48433,"0817",0.00,0.00,0.00,0.00
48435,"0817",0.51,1.02,0.00,0.00
48437,"0817",0.28,1.56,0.09,0.28
48439,"0817",1.09,2.04,0.13,0.39
48441,"0817",0.91,1.59,0.09,0.45
48443,"0817",0.90,0.30,0.00,0.00
48445,"0817",1.10,0.73,0.00,0.00
48447,"0817",0.00,0.00,0.00,0.00
48449,"0817",0.98,1.64,0.05,0.28
48451,"0817",0.78,1.43,0.06,0.40
48453,"0817",1.11,2.22,0.18,0.48
48455,"0817",2.36,4.31,0.08,0.24
48457,"0817",0.93,1.97,0.35,0.35
48459,"0817",1.53,2.50,0.08,0.30
48461,"0817",1.55,1.55,0.26,0.26
48463,"0817",1.11,1.95,0.09,0.32
48465,"0817",0.83,1.23,0.09,0.31
48467,"0817",1.40,2.09,0.06,0.37
48469,"0817",0.80,2.29,0.10,0.40
48471,"0817",1.03,1.75,0.07,0.40
48473,"0817",0.84,1.48,0.10,0.06
48475,"0817",1.04,1.52,0.00,0.19
48477,"0817",1.14,1.67,0.07,0.25
48479,"0817",0.80,1.52,0.11,0.08
48481,"0817",0.55,1.47,0.07,0.18
48483,"0817",1.66,0.66,0.33,0.00
48485,"0817",1.31,1.95,0.06,0.24
48487,"0817",0.96,0.96,0.00,0.00
48489,"0817",0.73,1.91,0.00,0.00
48491,"0817",0.71,1.33,0.10,0.28
48493,"0817",1.14,1.52,0.04,0.11
48495,"0817",0.47,2.10,0.00,0.23
48497,"0817",1.27,1.68,0.07,0.27
48499,"0817",1.56,6.11,0.11,0.28
48501,"0817",0.00,0.85,0.00,0.00
48503,"0817",1.18,1.64,0.00,0.26
48505,"0817",2.02,2.25,0.00,0.22
48507,"0817",0.41,2.26,0.00,0.00
49001,"0817",0.70,2.09,0.00,0.23
49003,"0817",1.06,1.47,0.03,0.20
49005,"0817",1.27,1.59,0.07,0.54
49007,"0817",1.14,2.09,0.06,1.83
49009,"0817",1.54,3.08,0.00,0.00
49011,"0817",1.03,1.59,0.12,0.42
49013,"0817",0.87,0.87,0.00,0.12
49015,"0817",0.40,1.47,0.00,0.27
49017,"0817",0.94,0.85,0.17,0.00
49019,"0817",0.79,1.58,0.15,0.30
49021,"0817",1.44,1.61,0.15,0.53
49023,"0817",0.80,1.74,0.00,0.40
49025,"0817",1.07,1.25,0.09,0.18
49027,"0817",0.88,0.59,0.00,0.00
49029,"0817",0.81,1.82,0.11,0.77
49031,"0817",0.00,1.89,0.00,0.00
49033,"0817",0.99,0.99,0.00,0.74
49035,"0817",1.11,2.05,0.15,0.48
49037,"0817",0.79,0.66,0.00,0.13
49039,"0817",0.83,0.97,0.32,0.32
49041,"0817",1.03,1.26,0.16,0.16
49043,"0817",1.06,1.81,0.14,0.53
49045,"0817",1.22,1.17,0.08,0.48
49047,"0817",1.23,0.88,0.00,0.35
49049,"0817",1.05,1.51,0.14,0.64
49051,"0817",1.02,0.93,0.00,0.40
49053,"0817",1.23,2.15,0.09,0.46
49055,"0817",0.00,0.00,0.00,0.00
49057,"0817",1.02,1.61,0.12,0.41
50001,"0817",1.34,2.62,0.20,0.36
50003,"0817",1.77,2.97,0.32,0.51
50005,"0817",0.49,3.26,0.49,0.44
50007,"0817",1.26,2.14,0.34,0.51
50009,"0817",0.79,3.54,0.00,0.79
50011,"0817",1.60,2.18,0.43,0.38
50013,"0817",1.14,2.99,0.26,0.62
50015,"0817",1.19,2.43,0.49,0.38
50017,"0817",2.14,1.39,0.50,0.50
50019,"0817",1.22,1.59,0.31,0.31
50021,"0817",2.17,2.84,0.49,0.45
50023,"0817",1.62,3.11,0.45,0.58
50025,"0817",1.66,2.60,0.36,0.34
50027,"0817",1.62,2.42,0.45,0.46
51001,"0817",1.96,3.04,0.20,0.56
51003,"0817",1.29,2.68,0.27,0.61
51005,"0817",1.28,5.23,0.06,0.50
51007,"0817",0.94,2.01,0.00,1.21
51009,"0817",1.41,4.15,0.22,0.49
51011,"0817",0.81,4.23,0.00,0.40
51013,"0817",1.70,2.73,0.26,0.64
51015,"0817",1.49,2.21,0.11,0.55
51017,"0817",1.11,3.32,0.55,0.28
51019,"0817",1.61,2.87,0.19,0.40
51021,"0817",1.35,2.69,0.00,0.00
51023,"0817",1.34,3.19,0.09,0.56
51025,"0817",1.08,1.80,0.00,0.48
51027,"0817",1.76,2.13,0.19,0.00
51029,"0817",1.37,2.05,0.00,0.17
51031,"0817",1.07,2.53,0.22,0.60
51033,"0817",1.10,2.99,0.10,0.31
51035,"0817",1.51,1.68,0.17,0.25
51036,"0817",1.09,0.54,0.00,0.54
51037,"0817",0.57,1.42,0.28,0.00
51041,"0817",1.35,2.54,0.17,0.53
51043,"0817",0.96,2.37,0.11,0.45
51045,"0817",3.89,3.50,0.00,0.78
51047,"0817",1.78,2.41,0.16,0.56
51049,"0817",0.71,2.13,0.00,0.00
51051,"0817",1.63,4.72,0.33,0.00
51053,"0817",0.68,1.77,0.14,0.27
51057,"0817",1.20,2.51,0.00,0.48
51059,"0817",1.40,2.67,0.21,0.49
51061,"0817",1.61,3.37,0.17,0.44
51063,"0817",2.77,4.61,0.67,0.67
51065,"0817",2.57,3.68,1.16,0.60
51067,"0817",1.83,2.92,0.12,0.53
51069,"0817",1.34,1.78,0.19,0.49
51071,"0817",2.58,1.89,0.20,0.70
51073,"0817",2.01,2.37,0.06,0.96
51075,"0817",1.48,2.35,0.19,0.49
51077,"0817",0.92,1.35,0.55,0.74
51079,"0817",1.63,2.72,0.35,0.49
51081,"0817",0.53,2.21,0.15,0.46
51083,"0817",1.26,2.28,0.15,0.39
51085,"0817",1.38,2.43,0.14,0.48
51087,"0817",1.40,2.51,0.15,0.43
51089,"0817",1.15,2.15,0.13,0.43
51091,"0817",1.30,4.55,0.65,0.00
51093,"0817",1.25,2.16,0.14,0.63
51095,"0817",1.43,2.47,0.19,0.69
51097,"0817",0.41,0.82,0.00,0.82
51099,"0817",0.94,4.20,0.31,1.15
51101,"0817",0.94,1.96,0.09,1.28
51103,"0817",1.21,2.22,0.00,1.01
51105,"0817",0.92,1.33,0.10,0.10
51107,"0817",0.71,1.47,0.10,0.28
51109,"0817",0.84,1.85,0.13,0.54
51111,"0817",0.34,2.03,0.00,0.68
51113,"0817",1.61,2.90,0.16,0.32
51115,"0817",0.53,2.31,0.00,0.36
51117,"0817",1.06,1.98,0.05,0.92
51119,"0817",1.29,6.03,0.00,0.72
51121,"0817",1.34,2.42,0.19,0.68
51125,"0817",1.05,1.62,0.10,0.76
51127,"0817",0.97,2.00,0.11,0.38
51131,"0817",1.08,2.05,0.00,0.22
51133,"0817",1.48,1.48,0.00,0.53
51135,"0817",2.04,3.99,0.00,0.58
51137,"0817",2.32,3.73,0.22,0.27
51139,"0817",0.86,2.02,0.16,0.78
51141,"0817",1.17,2.22,0.12,0.23
51143,"0817",1.39,2.39,0.16,0.24
51145,"0817",1.20,2.17,0.18,0.88
51147,"0817",1.35,0.90,0.00,0.45
51149,"0817",1.07,1.98,0.05,0.45
51153,"0817",1.31,2.68,0.14,0.37
51155,"0817",1.08,1.92,0.00,0.10
51157,"0817",1.66,2.02,0.24,0.71
51159,"0817",1.55,5.67,0.00,0.00
51161,"0817",1.24,2.32,0.18,0.60
51163,"0817",1.48,1.65,0.35,0.53
51165,"0817",1.23,2.24,0.14,0.51
51167,"0817",1.77,2.87,0.37,0.24
51169,"0817",0.86,2.45,0.11,0.23
51171,"0817",1.15,2.24,0.22,0.34
51173,"0817",1.33,2.95,0.05,0.44
51175,"0817",0.65,2.67,0.07,0.20
51177,"0817",1.34,6.03,0.32,0.44
51179,"0817",1.34,4.26,0.19,0.65
